target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2023-02-22,24450.67,23517.72,22508.674,56.53882252707482,511.56291543025077,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,24568.24,22641.256,60.44716139037032,519.2956265536823,1.0,8.0,1.0,4.0,3.0,0.25,24632.05,22808.276,63.626276800574374,542.9636849002317,1.0,14.0,0.0,4.0,10.0,0.7142857142857143,24272.51,23055.744,73.24027257086614,568.4052166587163,1.0,21.0,0.0,11.0,10.0,0.47619047619047616,24843.89,23377.613999999998,78.1214287960915,601.4451637817097,1.0,9.0,2.0,4.0,3.0,0.1111111111111111
2023-02-23,24182.21,24568.24,22641.256,60.44716139037032,519.2956265536823,1.0,8.0,1.0,4.0,3.0,0.25,24632.05,22808.276,63.626276800574374,542.9636849002317,1.0,14.0,0.0,4.0,10.0,0.7142857142857143,24272.51,23055.744,73.24027257086614,568.4052166587163,1.0,21.0,0.0,11.0,10.0,0.47619047619047616,24843.89,23377.613999999998,78.1214287960915,601.4451637817097,1.0,9.0,2.0,4.0,3.0,0.1111111111111111,24450.67,23636.479,72.01513798528724,629.8712311955966,1.0,3.0,0.0,2.0,1.0,0.3333333333333333
2023-02-24,23940.2,24632.05,22808.276,63.626276800574374,542.9636849002317,1.0,14.0,0.0,4.0,10.0,0.7142857142857143,24272.51,23055.744,73.24027257086614,568.4052166587163,1.0,21.0,0.0,11.0,10.0,0.47619047619047616,24843.89,23377.613999999998,78.1214287960915,601.4451637817097,1.0,9.0,2.0,4.0,3.0,0.1111111111111111,24450.67,23636.479,72.01513798528724,629.8712311955966,1.0,3.0,0.0,2.0,1.0,0.3333333333333333,24182.21,23876.463,69.77435951523223,648.1965403149666,1.0,5.0,0.0,2.0,3.0,0.6
2023-02-25,23184.04,24272.51,23055.744,73.24027257086614,568.4052166587163,1.0,21.0,0.0,11.0,10.0,0.47619047619047616,24843.89,23377.613999999998,78.1214287960915,601.4451637817097,1.0,9.0,2.0,4.0,3.0,0.1111111111111111,24450.67,23636.479,72.01513798528724,629.8712311955966,1.0,3.0,0.0,2.0,1.0,0.3333333333333333,24182.21,23876.463,69.77435951523223,648.1965403149666,1.0,5.0,0.0,2.0,3.0,0.6,23940.2,24093.019999999997,67.18070935669824,653.8917475971805,1.0,14.0,1.0,8.0,5.0,0.2857142857142857
2023-02-26,23157.07,24843.89,23377.613999999998,78.1214287960915,601.4451637817097,1.0,9.0,2.0,4.0,3.0,0.1111111111111111,24450.67,23636.479,72.01513798528724,629.8712311955966,1.0,3.0,0.0,2.0,1.0,0.3333333333333333,24182.21,23876.463,69.77435951523223,648.1965403149666,1.0,5.0,0.0,2.0,3.0,0.6,23940.2,24093.019999999997,67.18070935669824,653.8917475971805,1.0,14.0,1.0,8.0,5.0,0.2857142857142857,23184.04,24191.44,57.41865261228232,637.8176568274141,1.0,8.0,1.0,4.0,3.0,0.25
2023-02-27,23554.85,24450.67,23636.479,72.01513798528724,629.8712311955966,1.0,3.0,0.0,2.0,1.0,0.3333333333333333,24182.21,23876.463,69.77435951523223,648.1965403149666,1.0,5.0,0.0,2.0,3.0,0.6,23940.2,24093.019999999997,67.18070935669824,653.8917475971805,1.0,14.0,1.0,8.0,5.0,0.2857142857142857,23184.04,24191.44,57.41865261228232,637.8176568274141,1.0,8.0,1.0,4.0,3.0,0.25,23157.07,24074.86,37.15292624117853,607.0576161239328,-1.0,10.0,2.0,2.0,6.0,0.4
2023-02-28,23492.09,24182.21,23876.463,69.77435951523223,648.1965403149666,1.0,5.0,0.0,2.0,3.0,0.6,23940.2,24093.019999999997,67.18070935669824,653.8917475971805,1.0,14.0,1.0,8.0,5.0,0.2857142857142857,23184.04,24191.44,57.41865261228232,637.8176568274141,1.0,8.0,1.0,4.0,3.0,0.25,23157.07,24074.86,37.15292624117853,607.0576161239328,-1.0,10.0,2.0,2.0,6.0,0.4,23554.85,24078.573,50.44953206532922,573.667939154433,1.0,12.0,1.0,6.0,5.0,0.3333333333333333
2023-03-01,23141.57,23940.2,24093.019999999997,67.18070935669824,653.8917475971805,1.0,14.0,1.0,8.0,5.0,0.2857142857142857,23184.04,24191.44,57.41865261228232,637.8176568274141,1.0,8.0,1.0,4.0,3.0,0.25,23157.07,24074.86,37.15292624117853,607.0576161239328,-1.0,10.0,2.0,2.0,6.0,0.4,23554.85,24078.573,50.44953206532922,573.667939154433,1.0,12.0,1.0,6.0,5.0,0.3333333333333333,23492.09,23970.958,32.87525182283126,538.0715947387552,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789
2023-03-02,23629.76,23184.04,24191.44,57.41865261228232,637.8176568274141,1.0,8.0,1.0,4.0,3.0,0.25,23157.07,24074.86,37.15292624117853,607.0576161239328,-1.0,10.0,2.0,2.0,6.0,0.4,23554.85,24078.573,50.44953206532922,573.667939154433,1.0,12.0,1.0,6.0,5.0,0.3333333333333333,23492.09,23970.958,32.87525182283126,538.0715947387552,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,23141.57,23821.909999999996,28.265282314512376,496.1394572270604,-1.0,17.0,0.0,13.0,4.0,0.23529411764705882
2023-03-03,23465.32,23157.07,24074.86,37.15292624117853,607.0576161239328,-1.0,10.0,2.0,2.0,6.0,0.4,23554.85,24078.573,50.44953206532922,573.667939154433,1.0,12.0,1.0,6.0,5.0,0.3333333333333333,23492.09,23970.958,32.87525182283126,538.0715947387552,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,23141.57,23821.909999999996,28.265282314512376,496.1394572270604,-1.0,17.0,0.0,13.0,4.0,0.23529411764705882,23629.76,23757.635,40.96614147774388,459.09230342849867,-1.0,22.0,1.0,14.0,7.0,0.2727272727272727
2023-03-04,22354.34,23554.85,24078.573,50.44953206532922,573.667939154433,1.0,12.0,1.0,6.0,5.0,0.3333333333333333,23492.09,23970.958,32.87525182283126,538.0715947387552,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,23141.57,23821.909999999996,28.265282314512376,496.1394572270604,-1.0,17.0,0.0,13.0,4.0,0.23529411764705882,23629.76,23757.635,40.96614147774388,459.09230342849867,-1.0,22.0,1.0,14.0,7.0,0.2727272727272727,23465.32,23619.778,28.12147874471114,423.3791274192255,-1.0,10.0,0.0,8.0,2.0,0.2
2023-03-05,22346.57,23492.09,23970.958,32.87525182283126,538.0715947387552,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,23141.57,23821.909999999996,28.265282314512376,496.1394572270604,-1.0,17.0,0.0,13.0,4.0,0.23529411764705882,23629.76,23757.635,40.96614147774388,459.09230342849867,-1.0,22.0,1.0,14.0,7.0,0.2727272727272727,23465.32,23619.778,28.12147874471114,423.3791274192255,-1.0,10.0,0.0,8.0,2.0,0.2,22354.34,23410.144999999997,22.90352017827088,371.6842028352477,-1.0,7.0,0.0,7.0,0.0,0.0
2023-03-06,22430.24,23141.57,23821.909999999996,28.265282314512376,496.1394572270604,-1.0,17.0,0.0,13.0,4.0,0.23529411764705882,23629.76,23757.635,40.96614147774388,459.09230342849867,-1.0,22.0,1.0,14.0,7.0,0.2727272727272727,23465.32,23619.778,28.12147874471114,423.3791274192255,-1.0,10.0,0.0,8.0,2.0,0.2,22354.34,23410.144999999997,22.90352017827088,371.6842028352477,-1.0,7.0,0.0,7.0,0.0,0.0,22346.57,23226.581,24.558568347756633,311.7110519368595,-1.0,9.0,2.0,6.0,1.0,-0.1111111111111111
2023-03-07,22409.41,23629.76,23757.635,40.96614147774388,459.09230342849867,-1.0,22.0,1.0,14.0,7.0,0.2727272727272727,23465.32,23619.778,28.12147874471114,423.3791274192255,-1.0,10.0,0.0,8.0,2.0,0.2,22354.34,23410.144999999997,22.90352017827088,371.6842028352477,-1.0,7.0,0.0,7.0,0.0,0.0,22346.57,23226.581,24.558568347756633,311.7110519368595,-1.0,9.0,2.0,6.0,1.0,-0.1111111111111111,22430.24,23075.585,28.111699968688754,250.31761427439903,-1.0,19.0,4.0,9.0,6.0,0.10526315789473684
2023-03-08,22198.56,23465.32,23619.778,28.12147874471114,423.3791274192255,-1.0,10.0,0.0,8.0,2.0,0.2,22354.34,23410.144999999997,22.90352017827088,371.6842028352477,-1.0,7.0,0.0,7.0,0.0,0.0,22346.57,23226.581,24.558568347756633,311.7110519368595,-1.0,9.0,2.0,6.0,1.0,-0.1111111111111111,22430.24,23075.585,28.111699968688754,250.31761427439903,-1.0,19.0,4.0,9.0,6.0,0.10526315789473684,22409.41,22998.122,35.728524527342444,190.34945887254753,-1.0,17.0,0.0,11.0,6.0,0.35294117647058826
2023-03-09,21704.37,22354.34,23410.144999999997,22.90352017827088,371.6842028352477,-1.0,7.0,0.0,7.0,0.0,0.0,22346.57,23226.581,24.558568347756633,311.7110519368595,-1.0,9.0,2.0,6.0,1.0,-0.1111111111111111,22430.24,23075.585,28.111699968688754,250.31761427439903,-1.0,19.0,4.0,9.0,6.0,0.10526315789473684,22409.41,22998.122,35.728524527342444,190.34945887254753,-1.0,17.0,0.0,11.0,6.0,0.35294117647058826,22198.56,22902.271,33.46136193443971,130.62043905368736,-1.0,19.0,2.0,9.0,8.0,0.3157894736842105
2023-03-10,20362.21,22346.57,23226.581,24.558568347756633,311.7110519368595,-1.0,9.0,2.0,6.0,1.0,-0.1111111111111111,22430.24,23075.585,28.111699968688754,250.31761427439903,-1.0,19.0,4.0,9.0,6.0,0.10526315789473684,22409.41,22998.122,35.728524527342444,190.34945887254753,-1.0,17.0,0.0,11.0,6.0,0.35294117647058826,22198.56,22902.271,33.46136193443971,130.62043905368736,-1.0,19.0,2.0,9.0,8.0,0.3157894736842105,21704.37,22717.222999999998,19.09892458753592,65.99017547893644,-1.0,23.0,0.0,12.0,11.0,0.4782608695652174
2023-03-11,20150.69,22430.24,23075.585,28.111699968688754,250.31761427439903,-1.0,19.0,4.0,9.0,6.0,0.10526315789473684,22409.41,22998.122,35.728524527342444,190.34945887254753,-1.0,17.0,0.0,11.0,6.0,0.35294117647058826,22198.56,22902.271,33.46136193443971,130.62043905368736,-1.0,19.0,2.0,9.0,8.0,0.3157894736842105,21704.37,22717.222999999998,19.09892458753592,65.99017547893644,-1.0,23.0,0.0,12.0,11.0,0.4782608695652174,20362.21,22404.234999999997,13.381224260576559,-19.887851391837266,-1.0,23.0,2.0,11.0,10.0,0.34782608695652173
2023-03-12,20455.73,22409.41,22998.122,35.728524527342444,190.34945887254753,-1.0,17.0,0.0,11.0,6.0,0.35294117647058826,22198.56,22902.271,33.46136193443971,130.62043905368736,-1.0,19.0,2.0,9.0,8.0,0.3157894736842105,21704.37,22717.222999999998,19.09892458753592,65.99017547893644,-1.0,23.0,0.0,12.0,11.0,0.4782608695652174,20362.21,22404.234999999997,13.381224260576559,-19.887851391837266,-1.0,23.0,2.0,11.0,10.0,0.34782608695652173,20150.69,22105.146999999997,13.831084022638237,-117.91104621015853,-1.0,15.0,1.0,7.0,7.0,0.4
2023-03-13,21998.05,22198.56,22902.271,33.46136193443971,130.62043905368736,-1.0,19.0,2.0,9.0,8.0,0.3157894736842105,21704.37,22717.222999999998,19.09892458753592,65.99017547893644,-1.0,23.0,0.0,12.0,11.0,0.4782608695652174,20362.21,22404.234999999997,13.381224260576559,-19.887851391837266,-1.0,23.0,2.0,11.0,10.0,0.34782608695652173,20150.69,22105.146999999997,13.831084022638237,-117.91104621015853,-1.0,15.0,1.0,7.0,7.0,0.4,20455.73,21787.744,9.837148388566277,-213.2725809909735,-1.0,28.0,2.0,10.0,16.0,0.5
2023-03-14,24112.27,21704.37,22717.222999999998,19.09892458753592,65.99017547893644,-1.0,23.0,0.0,12.0,11.0,0.4782608695652174,20362.21,22404.234999999997,13.381224260576559,-19.887851391837266,-1.0,23.0,2.0,11.0,10.0,0.34782608695652173,20150.69,22105.146999999997,13.831084022638237,-117.91104621015853,-1.0,15.0,1.0,7.0,7.0,0.4,20455.73,21787.744,9.837148388566277,-213.2725809909735,-1.0,28.0,2.0,10.0,16.0,0.5,21998.05,21641.017,36.23401065424735,-276.87392342702736,-1.0,80.0,6.0,53.0,21.0,0.1875
2023-03-15,24670.41,20362.21,22404.234999999997,13.381224260576559,-19.887851391837266,-1.0,23.0,2.0,11.0,10.0,0.34782608695652173,20150.69,22105.146999999997,13.831084022638237,-117.91104621015853,-1.0,15.0,1.0,7.0,7.0,0.4,20455.73,21787.744,9.837148388566277,-213.2725809909735,-1.0,28.0,2.0,10.0,16.0,0.5,21998.05,21641.017,36.23401065424735,-276.87392342702736,-1.0,80.0,6.0,53.0,21.0,0.1875,24112.27,21816.81,63.88006765025889,-282.8723081553525,1.0,49.0,4.0,33.0,12.0,0.16326530612244897
2023-03-16,24285.66,20150.69,22105.146999999997,13.831084022638237,-117.91104621015853,-1.0,15.0,1.0,7.0,7.0,0.4,20455.73,21787.744,9.837148388566277,-213.2725809909735,-1.0,28.0,2.0,10.0,16.0,0.5,21998.05,21641.017,36.23401065424735,-276.87392342702736,-1.0,80.0,6.0,53.0,21.0,0.1875,24112.27,21816.81,63.88006765025889,-282.8723081553525,1.0,49.0,4.0,33.0,12.0,0.16326530612244897,24670.41,22049.194,66.88115834222003,-242.90230877762147,1.0,29.0,2.0,18.0,9.0,0.2413793103448276
2023-03-17,24998.78,20455.73,21787.744,9.837148388566277,-213.2725809909735,-1.0,28.0,2.0,10.0,16.0,0.5,21998.05,21641.017,36.23401065424735,-276.87392342702736,-1.0,80.0,6.0,53.0,21.0,0.1875,24112.27,21816.81,63.88006765025889,-282.8723081553525,1.0,49.0,4.0,33.0,12.0,0.16326530612244897,24670.41,22049.194,66.88115834222003,-242.90230877762147,1.0,29.0,2.0,18.0,9.0,0.2413793103448276,24285.66,22234.735999999997,62.91352195567383,-181.80034825514898,1.0,37.0,1.0,28.0,8.0,0.1891891891891892
2023-03-18,27395.13,21998.05,21641.017,36.23401065424735,-276.87392342702736,-1.0,80.0,6.0,53.0,21.0,0.1875,24112.27,21816.81,63.88006765025889,-282.8723081553525,1.0,49.0,4.0,33.0,12.0,0.16326530612244897,24670.41,22049.194,66.88115834222003,-242.90230877762147,1.0,29.0,2.0,18.0,9.0,0.2413793103448276,24285.66,22234.735999999997,62.91352195567383,-181.80034825514898,1.0,37.0,1.0,28.0,8.0,0.1891891891891892,24998.78,22493.673,66.43771004442435,-98.8645767445469,1.0,49.0,6.0,21.0,22.0,0.32653061224489793
2023-03-19,26907.49,24112.27,21816.81,63.88006765025889,-282.8723081553525,1.0,49.0,4.0,33.0,12.0,0.16326530612244897,24670.41,22049.194,66.88115834222003,-242.90230877762147,1.0,29.0,2.0,18.0,9.0,0.2413793103448276,24285.66,22234.735999999997,62.91352195567383,-181.80034825514898,1.0,37.0,1.0,28.0,8.0,0.1891891891891892,24998.78,22493.673,66.43771004442435,-98.8645767445469,1.0,49.0,6.0,21.0,22.0,0.32653061224489793,27395.13,23013.329999999998,75.82323657473157,31.866271355768532,1.0,30.0,2.0,21.0,7.0,0.16666666666666666
2023-03-20,27972.87,24670.41,22049.194,66.88115834222003,-242.90230877762147,1.0,29.0,2.0,18.0,9.0,0.2413793103448276,24285.66,22234.735999999997,62.91352195567383,-181.80034825514898,1.0,37.0,1.0,28.0,8.0,0.1891891891891892,24998.78,22493.673,66.43771004442435,-98.8645767445469,1.0,49.0,6.0,21.0,22.0,0.32653061224489793,27395.13,23013.329999999998,75.82323657473157,31.866271355768532,1.0,30.0,2.0,21.0,7.0,0.16666666666666666,26907.49,23533.642,75.8726278584542,177.84837936379392,1.0,40.0,3.0,24.0,13.0,0.25
2023-03-21,27717.01,24285.66,22234.735999999997,62.91352195567383,-181.80034825514898,1.0,37.0,1.0,28.0,8.0,0.1891891891891892,24998.78,22493.673,66.43771004442435,-98.8645767445469,1.0,49.0,6.0,21.0,22.0,0.32653061224489793,27395.13,23013.329999999998,75.82323657473157,31.866271355768532,1.0,30.0,2.0,21.0,7.0,0.16666666666666666,26907.49,23533.642,75.8726278584542,177.84837936379392,1.0,40.0,3.0,24.0,13.0,0.25,27972.87,24294.708000000002,88.91535289738283,342.3292215281091,1.0,33.0,2.0,15.0,16.0,0.42424242424242425
2023-03-22,28107.81,24998.78,22493.673,66.43771004442435,-98.8645767445469,1.0,49.0,6.0,21.0,22.0,0.32653061224489793,27395.13,23013.329999999998,75.82323657473157,31.866271355768532,1.0,30.0,2.0,21.0,7.0,0.16666666666666666,26907.49,23533.642,75.8726278584542,177.84837936379392,1.0,40.0,3.0,24.0,13.0,0.25,27972.87,24294.708000000002,88.91535289738283,342.3292215281091,1.0,33.0,2.0,15.0,16.0,0.42424242424242425,27717.01,25051.340000000004,88.51399089059964,504.92001993555175,1.0,42.0,4.0,26.0,12.0,0.19047619047619047
2023-03-23,27250.97,27395.13,23013.329999999998,75.82323657473157,31.866271355768532,1.0,30.0,2.0,21.0,7.0,0.16666666666666666,26907.49,23533.642,75.8726278584542,177.84837936379392,1.0,40.0,3.0,24.0,13.0,0.25,27972.87,24294.708000000002,88.91535289738283,342.3292215281091,1.0,33.0,2.0,15.0,16.0,0.42424242424242425,27717.01,25051.340000000004,88.51399089059964,504.92001993555175,1.0,42.0,4.0,26.0,12.0,0.19047619047619047,28107.81,25816.548000000003,88.61340373696332,662.8870681060782,1.0,28.0,4.0,11.0,13.0,0.32142857142857145
2023-03-24,28295.42,26907.49,23533.642,75.8726278584542,177.84837936379392,1.0,40.0,3.0,24.0,13.0,0.25,27972.87,24294.708000000002,88.91535289738283,342.3292215281091,1.0,33.0,2.0,15.0,16.0,0.42424242424242425,27717.01,25051.340000000004,88.51399089059964,504.92001993555175,1.0,42.0,4.0,26.0,12.0,0.19047619047619047,28107.81,25816.548000000003,88.61340373696332,662.8870681060782,1.0,28.0,4.0,11.0,13.0,0.32142857142857145,27250.97,26341.840000000004,78.47697628779912,794.4939100289014,1.0,28.0,1.0,17.0,10.0,0.32142857142857145
2023-03-25,27454.46,27972.87,24294.708000000002,88.91535289738283,342.3292215281091,1.0,33.0,2.0,15.0,16.0,0.42424242424242425,27717.01,25051.340000000004,88.51399089059964,504.92001993555175,1.0,42.0,4.0,26.0,12.0,0.19047619047619047,28107.81,25816.548000000003,88.61340373696332,662.8870681060782,1.0,28.0,4.0,11.0,13.0,0.32142857142857145,27250.97,26341.840000000004,78.47697628779912,794.4939100289014,1.0,28.0,1.0,17.0,10.0,0.32142857142857145,28295.42,26760.155,75.65301539371029,917.532414647173,1.0,29.0,2.0,17.0,10.0,0.27586206896551724
2023-03-26,27462.96,27717.01,25051.340000000004,88.51399089059964,504.92001993555175,1.0,42.0,4.0,26.0,12.0,0.19047619047619047,28107.81,25816.548000000003,88.61340373696332,662.8870681060782,1.0,28.0,4.0,11.0,13.0,0.32142857142857145,27250.97,26341.840000000004,78.47697628779912,794.4939100289014,1.0,28.0,1.0,17.0,10.0,0.32142857142857145,28295.42,26760.155,75.65301539371029,917.532414647173,1.0,29.0,2.0,17.0,10.0,0.27586206896551724,27454.46,27038.559999999998,66.5007141883442,1013.2423021039191,1.0,23.0,2.0,12.0,9.0,0.30434782608695654
2023-03-27,27968.05,28107.81,25816.548000000003,88.61340373696332,662.8870681060782,1.0,28.0,4.0,11.0,13.0,0.32142857142857145,27250.97,26341.840000000004,78.47697628779912,794.4939100289014,1.0,28.0,1.0,17.0,10.0,0.32142857142857145,28295.42,26760.155,75.65301539371029,917.532414647173,1.0,29.0,2.0,17.0,10.0,0.27586206896551724,27454.46,27038.559999999998,66.5007141883442,1013.2423021039191,1.0,23.0,2.0,12.0,9.0,0.30434782608695654,27462.96,27356.29,69.71054231442078,1084.6320996848167,1.0,33.0,3.0,13.0,17.0,0.42424242424242425
2023-03-28,27124.9,27250.97,26341.840000000004,78.47697628779912,794.4939100289014,1.0,28.0,1.0,17.0,10.0,0.32142857142857145,28295.42,26760.155,75.65301539371029,917.532414647173,1.0,29.0,2.0,17.0,10.0,0.27586206896551724,27454.46,27038.559999999998,66.5007141883442,1013.2423021039191,1.0,23.0,2.0,12.0,9.0,0.30434782608695654,27462.96,27356.29,69.71054231442078,1084.6320996848167,1.0,33.0,3.0,13.0,17.0,0.42424242424242425,27968.05,27653.216999999997,68.90804356159742,1142.6224849354487,1.0,25.0,0.0,17.0,8.0,0.32
2023-03-29,27261.06,28295.42,26760.155,75.65301539371029,917.532414647173,1.0,29.0,2.0,17.0,10.0,0.27586206896551724,27454.46,27038.559999999998,66.5007141883442,1013.2423021039191,1.0,23.0,2.0,12.0,9.0,0.30434782608695654,27462.96,27356.29,69.71054231442078,1084.6320996848167,1.0,33.0,3.0,13.0,17.0,0.42424242424242425,27968.05,27653.216999999997,68.90804356159742,1142.6224849354487,1.0,25.0,0.0,17.0,8.0,0.32,27124.9,27626.194,47.854864598399345,1173.1181927239197,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555
2023-03-30,28348.6,27454.46,27038.559999999998,66.5007141883442,1013.2423021039191,1.0,23.0,2.0,12.0,9.0,0.30434782608695654,27462.96,27356.29,69.71054231442078,1084.6320996848167,1.0,33.0,3.0,13.0,17.0,0.42424242424242425,27968.05,27653.216999999997,68.90804356159742,1142.6224849354487,1.0,25.0,0.0,17.0,8.0,0.32,27124.9,27626.194,47.854864598399345,1173.1181927239197,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555,27261.06,27661.551,52.97258032785231,1184.2807135632104,1.0,36.0,1.0,24.0,11.0,0.2777777777777778
2023-03-31,28028.53,27462.96,27356.29,69.71054231442078,1084.6320996848167,1.0,33.0,3.0,13.0,17.0,0.42424242424242425,27968.05,27653.216999999997,68.90804356159742,1142.6224849354487,1.0,25.0,0.0,17.0,8.0,0.32,27124.9,27626.194,47.854864598399345,1173.1181927239197,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555,27261.06,27661.551,52.97258032785231,1184.2807135632104,1.0,36.0,1.0,24.0,11.0,0.2777777777777778,28348.6,27699.124,53.14716007605519,1197.3922598067368,1.0,33.0,5.0,21.0,7.0,0.06060606060606061
2023-04-01,28465.36,27968.05,27653.216999999997,68.90804356159742,1142.6224849354487,1.0,25.0,0.0,17.0,8.0,0.32,27124.9,27626.194,47.854864598399345,1173.1181927239197,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555,27261.06,27661.551,52.97258032785231,1184.2807135632104,1.0,36.0,1.0,24.0,11.0,0.2777777777777778,28348.6,27699.124,53.14716007605519,1197.3922598067368,1.0,33.0,5.0,21.0,7.0,0.06060606060606061,28028.53,27730.276,52.58156047176129,1203.2024594126722,1.0,4.0,0.0,2.0,2.0,0.5
2023-04-02,28452.74,27124.9,27626.194,47.854864598399345,1173.1181927239197,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555,27261.06,27661.551,52.97258032785231,1184.2807135632104,1.0,36.0,1.0,24.0,11.0,0.2777777777777778,28348.6,27699.124,53.14716007605519,1197.3922598067368,1.0,33.0,5.0,21.0,7.0,0.06060606060606061,28028.53,27730.276,52.58156047176129,1203.2024594126722,1.0,4.0,0.0,2.0,2.0,0.5,28465.36,27766.031,52.94057658493418,1208.3587618660456,1.0,17.0,0.0,8.0,9.0,0.5294117647058824
2023-04-03,28171.87,27261.06,27661.551,52.97258032785231,1184.2807135632104,1.0,36.0,1.0,24.0,11.0,0.2777777777777778,28348.6,27699.124,53.14716007605519,1197.3922598067368,1.0,33.0,5.0,21.0,7.0,0.06060606060606061,28028.53,27730.276,52.58156047176129,1203.2024594126722,1.0,4.0,0.0,2.0,2.0,0.5,28465.36,27766.031,52.94057658493418,1208.3587618660456,1.0,17.0,0.0,8.0,9.0,0.5294117647058824,28452.74,27886.207999999995,61.477412293687,1209.8794735838112,1.0,17.0,2.0,7.0,8.0,0.35294117647058826
2023-04-04,27800.0,28348.6,27699.124,53.14716007605519,1197.3922598067368,1.0,33.0,5.0,21.0,7.0,0.06060606060606061,28028.53,27730.276,52.58156047176129,1203.2024594126722,1.0,4.0,0.0,2.0,2.0,0.5,28465.36,27766.031,52.94057658493418,1208.3587618660456,1.0,17.0,0.0,8.0,9.0,0.5294117647058824,28452.74,27886.207999999995,61.477412293687,1209.8794735838112,1.0,17.0,2.0,7.0,8.0,0.35294117647058826,28171.87,27873.853000000003,48.61856214178216,1201.8030723776233,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333
2023-04-05,28165.47,28028.53,27730.276,52.58156047176129,1203.2024594126722,1.0,4.0,0.0,2.0,2.0,0.5,28465.36,27766.031,52.94057658493418,1208.3587618660456,1.0,17.0,0.0,8.0,9.0,0.5294117647058824,28452.74,27886.207999999995,61.477412293687,1209.8794735838112,1.0,17.0,2.0,7.0,8.0,0.35294117647058826,28171.87,27873.853000000003,48.61856214178216,1201.8030723776233,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333,27800.0,27908.407,54.31633647288083,1179.4626440518396,1.0,14.0,1.0,10.0,3.0,0.14285714285714285
2023-04-06,28170.01,28465.36,27766.031,52.94057658493418,1208.3587618660456,1.0,17.0,0.0,8.0,9.0,0.5294117647058824,28452.74,27886.207999999995,61.477412293687,1209.8794735838112,1.0,17.0,2.0,7.0,8.0,0.35294117647058826,28171.87,27873.853000000003,48.61856214178216,1201.8030723776233,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333,27800.0,27908.407,54.31633647288083,1179.4626440518396,1.0,14.0,1.0,10.0,3.0,0.14285714285714285,28165.47,27978.658000000003,58.056917151986305,1152.495548488568,1.0,11.0,3.0,3.0,5.0,0.18181818181818182
2023-04-07,28033.83,28452.74,27886.207999999995,61.477412293687,1209.8794735838112,1.0,17.0,2.0,7.0,8.0,0.35294117647058826,28171.87,27873.853000000003,48.61856214178216,1201.8030723776233,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333,27800.0,27908.407,54.31633647288083,1179.4626440518396,1.0,14.0,1.0,10.0,3.0,0.14285714285714285,28165.47,27978.658000000003,58.056917151986305,1152.495548488568,1.0,11.0,3.0,3.0,5.0,0.18181818181818182,28170.01,27998.854,52.616658720122714,1121.4878698122654,1.0,19.0,1.0,9.0,9.0,0.42105263157894735
2023-04-08,27906.34,28171.87,27873.853000000003,48.61856214178216,1201.8030723776233,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333,27800.0,27908.407,54.31633647288083,1179.4626440518396,1.0,14.0,1.0,10.0,3.0,0.14285714285714285,28165.47,27978.658000000003,58.056917151986305,1152.495548488568,1.0,11.0,3.0,3.0,5.0,0.18181818181818182,28170.01,27998.854,52.616658720122714,1121.4878698122654,1.0,19.0,1.0,9.0,9.0,0.42105263157894735,28033.83,28089.747000000003,64.41761971987376,1084.8443356001435,1.0,13.0,1.0,6.0,6.0,0.38461538461538464
